# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+04	bottomWall	(-6.867804e-05 -5.840677e-12 -1.781355e-17)	(-6.867551e-05 6.611697e-12 -7.814291e-18)
2.000000e+04	topWall	(-6.889924e-05 -4.662447e-12 -1.546554e-17)	(-6.889484e-05 9.331930e-12 -4.699277e-18)
