# Wall shear stress
# Time        	patch         	min           	max           
7.000000e+03	bottomWall	(-6.872467e-05 -7.215928e-12 -8.560948e-18)	(-6.872214e-05 8.125530e-12 1.402212e-18)
7.000000e+03	topWall	(-6.891620e-05 -4.524035e-12 -6.700453e-18)	(-6.891180e-05 9.384553e-12 4.379552e-18)
