# Wall shear stress
# Time        	patch         	min           	max           
3.500000e+03	bottomWall	(-6.828986e-05 -8.829468e-12 -5.649129e-18)	(-6.828654e-05 1.728042e-11 3.437545e-18)
3.500000e+03	topWall	(-6.839044e-05 -1.746098e-11 -3.929573e-18)	(-6.838510e-05 1.549022e-11 7.038656e-18)
