# Wall shear stress
# Time        	patch         	min           	max           
4.650000e+04	bottomWall	(-6.186005e-05 -3.066349e-16 0.000000e+00)	(-6.186005e-05 -3.066349e-16 0.000000e+00)
4.650000e+04	topWall	(-6.187001e-05 9.883939e-18 0.000000e+00)	(-6.187001e-05 9.883939e-18 0.000000e+00)
