# Wall shear stress
# Time        	patch         	min           	max           
4.700000e+04	bottomWall	(-6.186005e-05 -1.823617e-16 0.000000e+00)	(-6.186005e-05 -1.823617e-16 0.000000e+00)
4.700000e+04	topWall	(-6.187001e-05 -2.920488e-17 0.000000e+00)	(-6.187001e-05 -2.920488e-17 0.000000e+00)
