# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	bottomWall	(-1.120906e-03 3.585176e-21 0.000000e+00)	(-1.120906e-03 3.585176e-21 0.000000e+00)
0.000000e+00	topWall	(-1.113305e-03 3.560865e-21 0.000000e+00)	(-1.113305e-03 3.560865e-21 0.000000e+00)
