# Wall shear stress
# Time        	patch         	min           	max           
4.800000e+04	bottomWall	(-6.186005e-05 4.583259e-17 0.000000e+00)	(-6.186005e-05 4.583259e-17 0.000000e+00)
4.800000e+04	topWall	(-6.187001e-05 2.112159e-17 0.000000e+00)	(-6.187001e-05 2.112159e-17 0.000000e+00)
