# Wall shear stress
# Time        	patch         	min           	max           
4.750000e+04	bottomWall	(-6.186005e-05 -9.532578e-17 0.000000e+00)	(-6.186005e-05 -9.532578e-17 0.000000e+00)
4.750000e+04	topWall	(-6.187001e-05 3.301913e-17 0.000000e+00)	(-6.187001e-05 3.301913e-17 0.000000e+00)
