# Wall shear stress
# Time        	patch         	min           	max           
4.550000e+04	bottomWall	(-6.186005e-05 4.460915e-16 0.000000e+00)	(-6.186005e-05 4.460915e-16 0.000000e+00)
4.550000e+04	topWall	(-6.187001e-05 8.209157e-17 0.000000e+00)	(-6.187001e-05 8.209157e-17 0.000000e+00)
