# Wall shear stress
# Time        	patch         	min           	max           
4.600000e+04	bottomWall	(-6.186005e-05 -1.704448e-16 0.000000e+00)	(-6.186005e-05 -1.704448e-16 0.000000e+00)
4.600000e+04	topWall	(-6.187001e-05 1.351658e-17 0.000000e+00)	(-6.187001e-05 1.351658e-17 0.000000e+00)
