# Wall shear stress
# Time        	patch         	min           	max           
4.950000e+04	bottomWall	(-6.186005e-05 1.490679e-16 0.000000e+00)	(-6.186005e-05 1.490679e-16 0.000000e+00)
4.950000e+04	topWall	(-6.187001e-05 -2.658573e-17 0.000000e+00)	(-6.187001e-05 -2.658573e-17 0.000000e+00)
