# Wall shear stress
# Time        	patch         	min           	max           
4.850000e+04	bottomWall	(-6.186005e-05 -8.907852e-17 0.000000e+00)	(-6.186005e-05 -8.907852e-17 0.000000e+00)
4.850000e+04	topWall	(-6.187001e-05 -1.058779e-17 0.000000e+00)	(-6.187001e-05 -1.058779e-17 0.000000e+00)
