# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+04	bottomWall	(-6.186005e-05 1.145370e-16 0.000000e+00)	(-6.186005e-05 1.145370e-16 0.000000e+00)
5.000000e+04	topWall	(-6.187001e-05 -1.592919e-17 0.000000e+00)	(-6.187001e-05 -1.592919e-17 0.000000e+00)
