# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+04	bottomWall	(-6.293903e-05 -7.400751e-12 -1.760002e-17)	(-6.293618e-05 6.492776e-12 -7.165487e-18)
2.000000e+04	topWall	(-6.316441e-05 -4.155739e-12 -1.521841e-17)	(-6.315986e-05 9.484042e-12 -4.572837e-18)
